"words","freq","ordered"
"simply",4,TRUE
"inapp",4,TRUE
"shocked",4,TRUE
"highly",4,TRUE
"replied",4,TRUE
"education",4,TRUE
"rtyeahhhh",4,TRUE
"canceling",4,TRUE
"investment",4,TRUE
"winnipeg",4,TRUE
"except",4,TRUE
"journal",4,TRUE
"congress",4,TRUE
"hout",4,TRUE
"lifted",4,TRUE
"opportunity",4,TRUE
"blast",4,TRUE
"increased",4,TRUE
"loud",4,TRUE
"toms",4,TRUE
"mama",4,TRUE
"helping",4,TRUE
"switching",4,TRUE
"instant",4,TRUE
"don",4,TRUE
"cabbies",4,TRUE
"dinero",4,TRUE
"chenge",4,TRUE
"finals",4,TRUE
"created",4,TRUE
"useful",4,TRUE
"south",4,TRUE
"server",4,TRUE
"servers",4,TRUE
"hottest",4,TRUE
"soul",4,TRUE
"burgers",4,TRUE
"responsible",4,TRUE
"paul",4,TRUE
"mood",4,TRUE
"waits",4,TRUE
"putting",4,TRUE
"battle",4,TRUE
"lawyer",4,TRUE
"resolved",4,TRUE
"rtwow",4,TRUE
"sooo",4,TRUE
"assaulting",4,TRUE
"students",4,TRUE
"explaining",4,TRUE
"hilarious",4,TRUE
"shits",4,TRUE
"urban",4,TRUE
"community",4,TRUE
"adults",4,TRUE
"contracts",4,TRUE
"liverpool",4,TRUE
"rtliverpool",4,TRUE
"unfairly",4,TRUE
"chick",4,TRUE
"voters",4,TRUE
"peak",4,TRUE
"alles",4,TRUE
"tick",4,TRUE
"explains",4,TRUE
"official",4,TRUE
"french",4,TRUE
"joint",4,TRUE
"amazed",4,TRUE
"escape",4,TRUE
"hop",4,TRUE
"box",4,TRUE
"rain",4,TRUE
"rttried",4,TRUE
"knees",4,TRUE
"similar",4,TRUE
"accidents",4,TRUE
"air",4,TRUE
"queen",4,TRUE
"pretend",4,TRUE
"sues",4,TRUE
"scraping",4,TRUE
"rtnow",4,TRUE
"conditions",4,TRUE
"fries",4,TRUE
"edition",4,TRUE
"gold",4,TRUE
"givesdollars",4,TRUE
"ignore",4,TRUE
"seein",4,TRUE
"sutton",4,TRUE
"waived",4,TRUE
"yellow",4,TRUE
"thru",4,TRUE
"boyfriend",4,TRUE
"starving",4,TRUE
"councils",4,TRUE
"mselves",4,TRUE
"wicked",4,TRUE
"bull",4,TRUE
"mast",4,TRUE
"sbi",4,TRUE
"avideowhen",4,TRUE
"rtas",4,TRUE
"heyi",4,TRUE
"javer",4,TRUE
"oovoo",4,TRUE
"byplucky",4,TRUE
"chee",4,TRUE
"director",4,TRUE
"dissuade",4,TRUE
"channel",4,TRUE
"bless",4,TRUE
"ridevia",4,TRUE
"btw",4,TRUE
"alicence",4,TRUE
"livelyimpassid",4,TRUE
"afraid",4,TRUE
"rttalk",4,TRUE
"nonsurge",4,TRUE
"gullibili",4,TRUE
"coupons",4,TRUE
"earning",4,TRUE
"lesson",4,TRUE
"obviously",4,TRUE
"disaster",4,TRUE
"sentenced",4,TRUE
"developing",4,TRUE
"completely",4,TRUE
"leeds",4,TRUE
"finedif",4,TRUE
"rride",4,TRUE
"thinkmins",4,TRUE
"howis",4,TRUE
"rapist",4,TRUE
"wheel",4,TRUE
"student",4,TRUE
"knowing",4,TRUE
"defended",4,TRUE
"govt",4,TRUE
"operation",4,TRUE
"regulatory",4,TRUE
"setback",4,TRUE
"icon",4,TRUE
"thx",4,TRUE
"nobodys",4,TRUE
"stressed",4,TRUE
"remind",4,TRUE
"rat",4,TRUE
"advertising",4,TRUE
"splatting",4,TRUE
"windscreen",4,TRUE
"fully",4,TRUE
"rtplaybyplay",4,TRUE
"rtapparently",4,TRUE
"transactions",4,TRUE
"victimrideresponsibly",4,TRUE
"wendys",4,TRUE
"image",4,TRUE
"miguelt",4,TRUE
"toon",4,TRUE
"refunded",4,TRUE
"stories",4,TRUE
"appropriate",4,TRUE
"refusal",4,TRUE
"renewaldata",4,TRUE
"considered",4,TRUE
"bike",4,TRUE
"canadian",4,TRUE
"hitler",4,TRUE
"puts",4,TRUE
"blew",4,TRUE
"mta",4,TRUE
"tonights",4,TRUE
"spoilerripple",4,TRUE
"xrostard",4,TRUE
"xvia",4,TRUE
"astar",4,TRUE
"checks",4,TRUE
"rtcllr",4,TRUE
"marketplace",4,TRUE
"toxic",4,TRUE
"los",4,TRUE
"slammed",4,TRUE
"bomb",4,TRUE
"rtplease",4,TRUE
"death",4,TRUE
"unacceptable",4,TRUE
"appears",4,TRUE
"recently",4,TRUE
"codesfree",4,TRUE
"drivercbs",4,TRUE
"rtnew",4,TRUE
"rttoronto",4,TRUE
"rack",4,TRUE
"worker",4,TRUE
"holidazzle",4,TRUE
"loring",4,TRUE
"lov",4,TRUE
"rtfun",4,TRUE
"economy",4,TRUE
"rthard",4,TRUE
"violence",4,TRUE
"scal",4,TRUE
"rtone",4,TRUE
"roid",4,TRUE
"statebrnaware",4,TRUE
"migrant",4,TRUE
"rtgermany",4,TRUE
"segregated",4,TRUE
"michelangelo",4,TRUE
"rtmeet",4,TRUE
"scale",4,TRUE
"hitto",4,TRUE
"refunds",4,TRUE
"failed",4,TRUE
"abt",4,TRUE
"proper",4,TRUE
"cafe",4,TRUE
"healthy",4,TRUE
"lucky",4,TRUE
"disorderly",4,TRUE
"illegality",4,TRUE
"lift",4,TRUE
"switch",4,TRUE
"misconduct",4,TRUE
"lovely",4,TRUE
"comedian",4,TRUE
"cos",4,TRUE
"meizue",4,TRUE
"rtbe",4,TRUE
"victimcrime",4,TRUE
"sist",4,TRUE
"walmart",4,TRUE
"morf",4,TRUE
"nanoboosted",4,TRUE
"defamation",4,TRUE
"iscool",4,TRUE
"bans",4,TRUE
"rtitaly",4,TRUE
"taxistaxi",4,TRUE
"roads",4,TRUE
"smeared",4,TRUE
"whoever",4,TRUE
"checking",4,TRUE
"emstcom",4,TRUE
"safely",4,TRUE
"nigerianigeriauberdrive",4,TRUE
"registration",4,TRUE
"fent",4,TRUE
"mediocre",4,TRUE
"pricy",4,TRUE
"bieber",4,TRUE
"consisted",4,TRUE
"minaj",4,TRUE
"nicki",4,TRUE
"caucasian",4,TRUE
"percentage",4,TRUE
"sheff",4,TRUE
"sillage",4,TRUE
"reportedly",4,TRUE
"jokes",4,TRUE
"deservesstars",4,TRUE
"rtbitches",3,TRUE
"stush",3,TRUE
"feedback",3,TRUE
"applied",3,TRUE
"sedona",3,TRUE
"depths",3,TRUE
"espionage",3,TRUE
"commute",3,TRUE
"losses",3,TRUE
"holidays",3,TRUE
"suitcase",3,TRUE
"airlineswhy",3,TRUE
"classhow",3,TRUE
"ispshow",3,TRUE
"uberwhy",3,TRUE
"frat",3,TRUE
"nails",3,TRUE
"europe",3,TRUE
"impressed",3,TRUE
"routes",3,TRUE
"drew",3,TRUE
"rtuse",3,TRUE
"garing",3,TRUE
"intel",3,TRUE
"bigger",3,TRUE
"coin",3,TRUE
"survive",3,TRUE
"limo",3,TRUE
"responsibly",3,TRUE
"jackson",3,TRUE
"practices",3,TRUE
"research",3,TRUE
"investigators",3,TRUE
"rtfuck",3,TRUE
"raising",3,TRUE
"entertaining",3,TRUE
"ified",3,TRUE
"soooo",3,TRUE
"ffs",3,TRUE
"hadaccidents",3,TRUE
"rtbeen",3,TRUE
"appenter",3,TRUE
"lack",3,TRUE
"certain",3,TRUE
"dri",3,TRUE
"representing",3,TRUE
"wee",3,TRUE
"critical",3,TRUE
"dumps",3,TRUE
"van",3,TRUE
"yve",3,TRUE
"acted",3,TRUE
"ethicy",3,TRUE
"chatty",3,TRUE
"draw",3,TRUE
"gwinnett",3,TRUE
"leftist",3,TRUE
"contract",3,TRUE
"among",3,TRUE
"mentioning",3,TRUE
"trains",3,TRUE
"global",3,TRUE
"esque",3,TRUE
"emc",3,TRUE
"ibm",3,TRUE
"oracle",3,TRUE
"stnd",3,TRUE
"yahoo",3,TRUE
"password",3,TRUE
"prevention",3,TRUE
"distance",3,TRUE
"exists",3,TRUE
"officiy",3,TRUE
"loop",3,TRUE
"invisible",3,TRUE
"rogue",3,TRUE
"aas",3,TRUE
"useless",3,TRUE
"pink",3,TRUE
"taco",3,TRUE
"eric",3,TRUE
"piss",3,TRUE
"chris",3,TRUE
"umm",3,TRUE
"related",3,TRUE
"reutersa",3,TRUE
"square",3,TRUE
"blockchain",3,TRUE
"esoff",3,TRUE
"ridecost",3,TRUE
"navigate",3,TRUE
"senior",3,TRUE
"cyberattack",3,TRUE
"longest",3,TRUE
"guarantee",3,TRUE
"whip",3,TRUE
"rtformer",3,TRUE
"credited",3,TRUE
"helpful",3,TRUE
"concerning",3,TRUE
"bowl",3,TRUE
"maniac",3,TRUE
"believed",3,TRUE
"tweeted",3,TRUE
"storm",3,TRUE
"dumbest",3,TRUE
"lie",3,TRUE
"hahahaha",3,TRUE
"destroy",3,TRUE
"awards",3,TRUE
"firing",3,TRUE
"warm",3,TRUE
"sped",3,TRUE
"tobooked",3,TRUE
"compared",3,TRUE
"tuned",3,TRUE
"meanwhile",3,TRUE
"sts",3,TRUE
"jamming",3,TRUE
"celebrate",3,TRUE
"humble",3,TRUE
"foi",3,TRUE
"finesse",3,TRUE
"mug",3,TRUE
"pill",3,TRUE
"rted",3,TRUE
"chip",3,TRUE
"regular",3,TRUE
"clowns",3,TRUE
"compare",3,TRUE
"oops",3,TRUE
"experts",3,TRUE
"smartph",3,TRUE
"fat",3,TRUE
"dive",3,TRUE
"extensive",3,TRUE
"garnering",3,TRUE
"rtprivacy",3,TRUE
"explanation",3,TRUE
"mayor",3,TRUE
"servin",3,TRUE
"voting",3,TRUE
"brexit",3,TRUE
"unicorns",3,TRUE
"unit",3,TRUE
"doubt",3,TRUE
"serve",3,TRUE
"nonsense",3,TRUE
"georgia",3,TRUE
"gojek",3,TRUE
"weirdest",3,TRUE
"circles",3,TRUE
"rivals",3,TRUE
"ola",3,TRUE
"announcing",3,TRUE
"development",3,TRUE
"bbc",3,TRUE
"husb",3,TRUE
"freezing",3,TRUE
"caused",3,TRUE
"birth",3,TRUE
"thedriver",3,TRUE
"waitminutes",3,TRUE
"craving",3,TRUE
"million",3,TRUE
"vlog",3,TRUE
"numbers",3,TRUE
"count",3,TRUE
"abdoulie",3,TRUE
"ayear",3,TRUE
"cibly",3,TRUE
"immigrantdriver",3,TRUE
"jagne",3,TRUE
"johngo",3,TRUE
"teaching",3,TRUE
"investigated",3,TRUE
"closed",3,TRUE
"texted",3,TRUE
"plane",3,TRUE
"coworker",3,TRUE
"hood",3,TRUE
"known",3,TRUE
"thanksgivingyears",3,TRUE
"breath",3,TRUE
"yrs",3,TRUE
"fits",3,TRUE
"hipster",3,TRUE
"jackets",3,TRUE
"promise",3,TRUE
"taste",3,TRUE
"instantly",3,TRUE
"odd",3,TRUE
"midnight",3,TRUE
"outsting",3,TRUE
"sivaofficial",3,TRUE
"crash",3,TRUE
"ambulancesbecause",3,TRUE
"rttake",3,TRUE
"rtgoing",3,TRUE
"soundcloud",3,TRUE
"downloaded",3,TRUE
"excuses",3,TRUE
"sms",3,TRUE
"carey",3,TRUE
"mariah",3,TRUE
"lock",3,TRUE
"consistently",3,TRUE
"consider",3,TRUE
"somewhat",3,TRUE
"jobsapply",3,TRUE
"softbank",3,TRUE
"scho",3,TRUE
"spending",3,TRUE
"ways",3,TRUE
"diego",3,TRUE
"realise",3,TRUE
"ear",3,TRUE
"aye",3,TRUE
"rem",3,TRUE
"posing",3,TRUE
"beyoncsbitch",3,TRUE
"savetoobe",3,TRUE
"shooting",3,TRUE
"responsibility",3,TRUE
"neighbor",3,TRUE
"equifax",3,TRUE
"hackschinesebased",3,TRUE
"opm",3,TRUE
"personnel",3,TRUE
"wondered",3,TRUE
"eur",3,TRUE
"musicians",3,TRUE
"rtmine",3,TRUE
"dibs",3,TRUE
"everysaves",3,TRUE
"publicly",3,TRUE
"december",3,TRUE
"texasfree",3,TRUE
"load",3,TRUE
"male",3,TRUE
"swell",3,TRUE
"toledo",3,TRUE
"closest",3,TRUE
"union",3,TRUE
"omidd",3,TRUE
"travelling",3,TRUE
"comment",3,TRUE
"computers",3,TRUE
"inte",3,TRUE
"opsec",3,TRUE
"separated",3,TRUE
"slightly",3,TRUE
"wound",3,TRUE
"basicy",3,TRUE
"agreed",3,TRUE
"nicest",3,TRUE
"lies",3,TRUE
"nerve",3,TRUE
"vehicles",3,TRUE
"soaked",3,TRUE
"grade",3,TRUE
"def",3,TRUE
"moe",3,TRUE
"secretsources",3,TRUE
"election",3,TRUE
"jasonsue",3,TRUE
"birthday",3,TRUE
"rthappy",3,TRUE
"ideayears",3,TRUE
"spoken",3,TRUE
"chances",3,TRUE
"copy",3,TRUE
"dressed",3,TRUE
"solidad",3,TRUE
"wpgpoli",3,TRUE
"hanging",3,TRUE
"nugget",3,TRUE
"rtnetwork",3,TRUE
"wik",3,TRUE
"anpool",3,TRUE
"requesting",3,TRUE
"yelling",3,TRUE
"wot",3,TRUE
"indiana",3,TRUE
"seekers",3,TRUE
"rtrey",3,TRUE
"heaven",3,TRUE
"rule",3,TRUE
"tight",3,TRUE
"timeline",3,TRUE
"dragon",3,TRUE
"supporter",3,TRUE
"inyears",3,TRUE
"hmmm",3,TRUE
"recentpodcast",3,TRUE
"tampa",3,TRUE
"cried",3,TRUE
"rtwinnipeg",3,TRUE
"whencharges",3,TRUE
"rtnothing",3,TRUE
"shoot",3,TRUE
"specific",3,TRUE
"closing",3,TRUE
"anwhilst",3,TRUE
"multiplefive",3,TRUE
"raining",3,TRUE
"bullshit",3,TRUE
"bottle",3,TRUE
"ave",3,TRUE
"thumb",3,TRUE
"entirely",3,TRUE
"hahaha",3,TRUE
"elses",3,TRUE
"vouc",3,TRUE
"profile",3,TRUE
"vehiclehire",3,TRUE
"estimated",3,TRUE
"premium",3,TRUE
"testing",3,TRUE
"hasgift",3,TRUE
"exploit",3,TRUE
"file",3,TRUE
"art",3,TRUE
"lamborghini",3,TRUE
"recruiting",3,TRUE
"waving",3,TRUE
"agencies",3,TRUE
"result",3,TRUE
"attack",3,TRUE
"beaches",3,TRUE
"prompt",3,TRUE
"listed",3,TRUE
"throwing",3,TRUE
"struggling",3,TRUE
"dmed",3,TRUE
"gambling",3,TRUE
"licensingregulatory",3,TRUE
"lyftw",3,TRUE
"insider",3,TRUE
"rtboth",3,TRUE
"spots",3,TRUE
"politicians",3,TRUE
"androiddev",3,TRUE
"featuresfunctionality",3,TRUE
"views",3,TRUE
"stalk",3,TRUE
"homie",3,TRUE
"msg",3,TRUE
"loan",3,TRUE
"rtall",3,TRUE
"automaticy",3,TRUE
"ahhh",3,TRUE
"bicycle",3,TRUE
"emxb",3,TRUE
"warrior",3,TRUE
"dawg",3,TRUE
"raises",3,TRUE
"thieves",3,TRUE
"ification",3,TRUE
"canadas",3,TRUE
"dig",3,TRUE
"engl",3,TRUE
"operations",3,TRUE
"crawled",3,TRUE
"fucken",3,TRUE
"checked",3,TRUE
"final",3,TRUE
"causes",3,TRUE
"stranger",3,TRUE
"rage",3,TRUE
"feelings",3,TRUE
"filled",3,TRUE
"child",3,TRUE
"nigerian",3,TRUE
"databricks",3,TRUE
"dropbox",3,TRUE
"knetes",3,TRUE
"rtbazelconvideos",3,TRUE
"spacex",3,TRUE
"exp",3,TRUE
"patsys",3,TRUE
"pizzeria",3,TRUE
"glitch",3,TRUE
"stealing",3,TRUE
"drug",3,TRUE
"antonio",3,TRUE
"codeeiv",3,TRUE
"saferidehome",3,TRUE
"cackling",3,TRUE
"rtlets",3,TRUE
"board",3,TRUE
"racing",3,TRUE
"select",3,TRUE
"providence",3,TRUE
"thus",3,TRUE
"amounts",3,TRUE
"benefit",3,TRUE
"error",3,TRUE
"yusa",3,TRUE
"pilots",3,TRUE
"package",3,TRUE
"usersbucks",3,TRUE
"neighborhood",3,TRUE
"rolled",3,TRUE
"assaulted",3,TRUE
"responds",3,TRUE
"preferred",3,TRUE
"mini",3,TRUE
"stunning",3,TRUE
"protecting",3,TRUE
"rtbusiness",3,TRUE
"john",3,TRUE
"everyday",3,TRUE
"yorkshire",3,TRUE
"split",3,TRUE
"alert",3,TRUE
"humped",3,TRUE
"kerb",3,TRUE
"leg",3,TRUE
"rthis",3,TRUE
"shat",3,TRUE
"popped",3,TRUE
"gods",3,TRUE
"stake",3,TRUE
"ending",3,TRUE
"drs",3,TRUE
"stellarlumens",3,TRUE
"woah",3,TRUE
"xlm",3,TRUE
"marks",3,TRUE
"roll",3,TRUE
"twin",3,TRUE
"steve",3,TRUE
"granted",3,TRUE
"incomes",3,TRUE
"rtdara",3,TRUE
"stance",3,TRUE
"licensing",3,TRUE
"king",3,TRUE
"breaches",3,TRUE
"deliveriesetailwest",3,TRUE
"innovate",3,TRUE
"scheduled",3,TRUE
"stage",3,TRUE
"amongst",3,TRUE
"squad",3,TRUE
"dre",3,TRUE
"keak",3,TRUE
"mac",3,TRUE
"yelp",3,TRUE
"agent",3,TRUE
"chan",3,TRUE
"holds",3,TRUE
"itsve",3,TRUE
"promotion",3,TRUE
"interviews",3,TRUE
"reddit",3,TRUE
"rtuberhack",3,TRUE
"evidence",3,TRUE
"uaduw",3,TRUE
"operators",3,TRUE
"jack",3,TRUE
"codeuemiguelt",3,TRUE
"initial",3,TRUE
"clevel",3,TRUE
"unicorn",3,TRUE
"requested",3,TRUE
"sneezed",3,TRUE
"journeys",3,TRUE
"mirror",3,TRUE
"guest",3,TRUE
"ber",3,TRUE
"restaurants",3,TRUE
"inclu",3,TRUE
"hospitalvia",3,TRUE
"frigg",3,TRUE
"rtlol",3,TRUE
"film",3,TRUE
"headed",3,TRUE
"revoke",3,TRUE
"spirit",3,TRUE
"mode",3,TRUE
"reckless",3,TRUE
"emp",3,TRUE
"irish",3,TRUE
"areas",3,TRUE
"desk",3,TRUE
"unlike",3,TRUE
"proof",3,TRUE
"anymore",3,TRUE
"blockbluray",3,TRUE
"brawl",3,TRUE
"rtwin",3,TRUE
"script",3,TRUE
"camp",3,TRUE
"fit",3,TRUE
"require",3,TRUE
"costtakes",3,TRUE
"inst",3,TRUE
"required",3,TRUE
"rtsafety",3,TRUE
"winnipegs",3,TRUE
"airports",3,TRUE
"carry",3,TRUE
"intellectual",3,TRUE
"precious",3,TRUE
"charger",3,TRUE
"rtnever",3,TRUE
"leon",3,TRUE
"reset",3,TRUE
"guaranteed",3,TRUE
"terror",3,TRUE
"horrible",3,TRUE
"ment",3,TRUE
"franciscovideotaxi",3,TRUE
"opportunities",3,TRUE
"honolulu",3,TRUE
"launching",3,TRUE
"colorado",3,TRUE
"louisville",3,TRUE
"newest",3,TRUE
"modern",3,TRUE
"thoughts",3,TRUE
"anybody",3,TRUE
"crooked",3,TRUE
"scenes",3,TRUE
"rtfrom",3,TRUE
"attackvia",3,TRUE
"yearsources",3,TRUE
"pud",3,TRUE
"eddie",3,TRUE
"manage",3,TRUE
"spe",3,TRUE
"gig",3,TRUE
"weekemd",3,TRUE
"snowy",3,TRUE
"goodsway",3,TRUE
"keylogger",3,TRUE
"malware",3,TRUE
"rounduptopstories",3,TRUE
"rtthn",3,TRUE
"hopefully",3,TRUE
"threecent",3,TRUE
"tweaks",3,TRUE
"bubble",3,TRUE
"filmed",3,TRUE
"jew",3,TRUE
"indeed",3,TRUE
"nervous",3,TRUE
"planned",3,TRUE
"rtgot",3,TRUE
"hrs",3,TRUE
"licensed",3,TRUE
"onlyk",3,TRUE
"schooled",3,TRUE
"maps",3,TRUE
"statemexico",3,TRUE
"christ",3,TRUE
"manto",3,TRUE
"ashauenew",3,TRUE
"ashraf",3,TRUE
"onlyfree",3,TRUE
"tocode",3,TRUE
"touse",3,TRUE
"quarter",3,TRUE
"explained",3,TRUE
"math",3,TRUE
"brokenhearted",3,TRUE
"hero",3,TRUE
"livetweets",3,TRUE
"rescue",3,TRUE
"accepting",3,TRUE
"toll",3,TRUE
"blendzville",3,TRUE
"brownsville",3,TRUE
"juices",3,TRUE
"smoothies",3,TRUE
"unfettered",3,TRUE
"giant",3,TRUE
"coolest",3,TRUE
"civic",3,TRUE
"qualcomm",3,TRUE
"match",3,TRUE
"per",3,TRUE
"usual",3,TRUE
"freeway",3,TRUE
"angeles",3,TRUE
"james",3,TRUE
"belligerent",3,TRUE
"experienced",3,TRUE
"deadly",3,TRUE
"givaways",3,TRUE
"approached",3,TRUE
"rtbee",3,TRUE
"xication",3,TRUE
"rtupdate",3,TRUE
"depart",3,TRUE
"huh",3,TRUE
"fap",3,TRUE
"acceptable",3,TRUE
"wonderful",3,TRUE
"busted",3,TRUE
"refrozen",3,TRUE
"pledge",3,TRUE
"rickshaw",3,TRUE
"backi",3,TRUE
"followersjust",3,TRUE
"lisbon",3,TRUE
"lemonade",3,TRUE
"mutual",3,TRUE
"accessed",3,TRUE
"dave",3,TRUE
"ties",3,TRUE
"rtturnbull",3,TRUE
"ignoring",3,TRUE
"jersey",3,TRUE
"cmon",3,TRUE
"rtchristmas",3,TRUE
"mockingabusing",3,TRUE
"ripped",3,TRUE
"til",3,TRUE
"held",3,TRUE
"loyal",3,TRUE
"appealing",3,TRUE
"sunday",3,TRUE
"smelling",3,TRUE
"waste",3,TRUE
"flights",3,TRUE
"fuel",3,TRUE
"detai",3,TRUE
"highest",3,TRUE
"triple",3,TRUE
"lecture",3,TRUE
"disabled",3,TRUE
"earn",3,TRUE
"hid",3,TRUE
"stress",3,TRUE
"gospel",3,TRUE
"repeatedly",3,TRUE
"timei",3,TRUE
"deserves",3,TRUE
"askeddata",3,TRUE
"prove",3,TRUE
"engadget",3,TRUE
"bombs",3,TRUE
"intermediary",3,TRUE
"unnecessary",3,TRUE
"shotgun",3,TRUE
"hourofcode",3,TRUE
"trapped",3,TRUE
"investigationsdataprivacy",3,TRUE
"comparison",3,TRUE
"missing",3,TRUE
"executiv",3,TRUE
"spectator",3,TRUE
"wrench",3,TRUE
"rick",3,TRUE
"zipcar",3,TRUE
"takestake",3,TRUE
"recy",3,TRUE
"caitlyn",3,TRUE
"jenner",3,TRUE
"rtthingsitrustmorethancnn",3,TRUE
"hackerto",3,TRUE
"deviantart",3,TRUE
"renders",3,TRUE
"versions",3,TRUE
"rtlilacfire",3,TRUE
"disregard",3,TRUE
"iwantans",3,TRUE
"eyaxhm",3,TRUE
"databreachfraudprevention",3,TRUE
"walkmiles",3,TRUE
"cente",3,TRUE
"angles",3,TRUE
"boxing",3,TRUE
"manny",3,TRUE
"rtconor",3,TRUE
"escalate",2,TRUE
"advise",2,TRUE
"lately",2,TRUE
"rtbombll",2,TRUE
"complaints",2,TRUE
"hail",2,TRUE
"billion",2,TRUE
"enron",2,TRUE
"scheme",2,TRUE
"congratulations",2,TRUE
"sayfoxnews",2,TRUE
"feminists",2,TRUE
"rtbut",2,TRUE
"feliz",2,TRUE
"navidad",2,TRUE
"couriers",2,TRUE
"blames",2,TRUE
"dry",2,TRUE
"joel",2,TRUE
"tra",2,TRUE
"contacted",2,TRUE
"gloves",2,TRUE
"mum",2,TRUE
"heyis",2,TRUE
"mcm",2,TRUE
"hotels",2,TRUE
"separate",2,TRUE
"insight",2,TRUE
"attempt",2,TRUE
"disappeared",2,TRUE
"chatting",2,TRUE
"fyi",2,TRUE
"statements",2,TRUE
"patent",2,TRUE
"alexis",2,TRUE
"chord",2,TRUE
"bareback",2,TRUE
"ridegay",2,TRUE
"rappers",2,TRUE
"yif",2,TRUE
"tuesday",2,TRUE
"rttwo",2,TRUE
"iowa",2,TRUE
"lyftcode",2,TRUE
"superchargers",2,TRUE
"grove",2,TRUE
"rtattention",2,TRUE
"napa",2,TRUE
"sonoma",2,TRUE
"items",2,TRUE
"non",2,TRUE
"cord",2,TRUE
"morfucking",2,TRUE
"shack",2,TRUE
"confirmation",2,TRUE
"submitted",2,TRUE
"addison",2,TRUE
"ahahah",2,TRUE
"aid",2,TRUE
"devastating",2,TRUE
"essential",2,TRUE
"tens",2,TRUE
"gross",2,TRUE
"dank",2,TRUE
"dicks",2,TRUE
"lentrecte",2,TRUE
"thanking",2,TRUE
"advanced",2,TRUE
"shoul",2,TRUE
"bribing",2,TRUE
"eign",2,TRUE
"apparel",2,TRUE
"puked",2,TRUE
"honked",2,TRUE
"jig",2,TRUE
"pee",2,TRUE
"tana",2,TRUE
"character",2,TRUE
"rtput",2,TRUE
"issued",2,TRUE
"tony",2,TRUE
"ignored",2,TRUE
"hin",2,TRUE
"rtstatements",2,TRUE
"islike",2,TRUE
"databreachvia",2,TRUE
"rtalmostsingapore",2,TRUE
"canberra",2,TRUE
"dream",2,TRUE
"memp",2,TRUE
"highprofile",2,TRUE
"sake",2,TRUE
"int",2,TRUE
"language",2,TRUE
"importantly",2,TRUE
"rela",2,TRUE
"substantiated",2,TRUE
"ispages",2,TRUE
"gimpage",2,TRUE
"rtstyle",2,TRUE
"pleased",2,TRUE
"oakl",2,TRUE
"tower",2,TRUE
"rtinside",2,TRUE
"cry",2,TRUE
"moon",2,TRUE
"sing",2,TRUE
"rtviolent",2,TRUE
"games",2,TRUE
"hospitals",2,TRUE
"treatment",2,TRUE
"riff",2,TRUE
"givesbucks",2,TRUE
"acancellation",2,TRUE
"rtvery",2,TRUE
"moms",2,TRUE
"iceably",2,TRUE
"rtgood",2,TRUE
"sheesh",2,TRUE
"drugged",2,TRUE
"rtdecember",2,TRUE
"freestyle",2,TRUE
"trend",2,TRUE
"contest",2,TRUE
"ent",2,TRUE
"kicking",2,TRUE
"waitingmins",2,TRUE
"teamed",2,TRUE
"trad",2,TRUE
"rtlove",2,TRUE
"smile",2,TRUE
"cod",2,TRUE
"locks",2,TRUE
"embarrassed",2,TRUE
"accusations",2,TRUE
"gatwick",2,TRUE
"nuts",2,TRUE
"photos",2,TRUE
"mayo",2,TRUE
"hamilton",2,TRUE
"lewis",2,TRUE
"chi",2,TRUE
"foxnews",2,TRUE
"located",2,TRUE
"youll",2,TRUE
"rtcongratulations",2,TRUE
"thursday",2,TRUE
"tonightsguitar",2,TRUE
"winner",2,TRUE
"quicker",2,TRUE
"mute",2,TRUE
"aircraft",2,TRUE
"cabssao",2,TRUE
"concerned",2,TRUE
"expert",2,TRUE
"likeminutes",2,TRUE
"ofmillion",2,TRUE
"appsupport",2,TRUE
"organization",2,TRUE
"buzzed",2,TRUE
"rtpartjournalistpartbloodhoundposted",2,TRUE
"lmaooo",2,TRUE
"screen",2,TRUE
"rec",2,TRUE
"kinds",2,TRUE
"begins",2,TRUE
"followers",2,TRUE
"coughing",2,TRUE
"interviewer",2,TRUE
"tulsa",2,TRUE
"spenton",2,TRUE
"otto",2,TRUE
"coast",2,TRUE
"licensestartup",2,TRUE
"uktn",2,TRUE
"previously",2,TRUE
"stated",2,TRUE
"blaming",2,TRUE
"brigades",2,TRUE
"emoji",2,TRUE
"faith",2,TRUE
"obama",2,TRUE
"reliance",2,TRUE
"rtperhaps",2,TRUE
"ditch",2,TRUE
"engaged",2,TRUE
"penetration",2,TRUE
"ummmm",2,TRUE
"recording",2,TRUE
"spring",2,TRUE
"united",2,TRUE
"desperately",2,TRUE
"tdriver",2,TRUE
"multi",2,TRUE
"dellivery",2,TRUE
"rdiscount",2,TRUE
"holding",2,TRUE
"fighter",2,TRUE
"bitter",2,TRUE
"sympath",2,TRUE
"xsurging",2,TRUE
"wildin",2,TRUE
"bullet",2,TRUE
"neck",2,TRUE
"codemaxkue",2,TRUE
"peoples",2,TRUE
"breaking",2,TRUE
"transaction",2,TRUE
"funded",2,TRUE
"republican",2,TRUE
"grins",2,TRUE
"rog",2,TRUE
"swinger",2,TRUE
"exciting",2,TRUE
"rtbrazils",2,TRUE
"raise",2,TRUE
"age",2,TRUE
"revolution",2,TRUE
"spores",2,TRUE
"cockup",2,TRUE
"doctor",2,TRUE
"commercial",2,TRUE
"pro",2,TRUE
"partnerget",2,TRUE
"ati",2,TRUE
"lightrail",2,TRUE
